A3,PA0
A2,PA1
,PA2
,PA3
,PA4
,PA5
,PA6
,PA7
,PA8
,PA9
,PA10
,PA11
,PA12
,PA13
,PA14
,PA15
,PB0
,PB1
,PB2
,PB3
,PB4
,PB5
,PB6
,PB7
SCL,PB8
SDA,PB9
,PB10
,PB11
,PB12
,PB13
,PB14
,PB15
A0,PC0
A1,PC1
A5,PC2
A4,PC3
SW1,PC4
,PC5
,PC6
,PC7
,PC10
,PC11
,PC12
,PC13
,PC14
,PC15
SW2,PD0
SW3,PD1
,PE4
LED_GREEN,PB0
LED_RED,PB1
LED_BLUE,PB5
USB_DM,PA11
USB_DP,PA12
